CompositeObject	data_size	serialization_time	deserialization_time	total_time
Native	67464	0.021789	0.036961	0.05875
MessagePack	66962	0.074462	0.060666	0.135128
JSON	68759	0.179848	0.127034	0.306882
Proto	67168	0.157896	0.243856	0.401752
Yaml	70290	4.644996	3.793376	8.438372
XML	74504	1.885178	1.849736	3.734914
Avro	67114	8.99176	0.286468	9.278228
