DictObject	data_size	serialization_time	deserialization_time	total_time
Native	1021	0.009453	0.013632	0.023085
MessagePack	729	0.025629	0.029608	0.055237
JSON	1366	0.01992	0.033186	0.053106
Proto	1054	0.124002	0.172621	0.296623
XML	1608	0.396886	0.41613	0.813016
Yaml	1270	0.824408	1.04578	1.870188
Avro	949	4.778821	0.157436	4.936257
