PrimitiveObject	data_size	serialization_time	deserialization_time	total_time
Native	107	0.002025	0.001591	0.003616
XML	130	0.023088	0.030804	0.053892
JSON	62	0.003474	0.004018	0.007492
Proto	31	0.002252	0.001825	0.004077
Avro	288	4.521429	0.088613	4.610042
Yaml	92	0.050591	0.064961	0.115552
MessagePack	47	0.011228	0.001244	0.012472
