RepeatedObject	data_size	serialization_time	deserialization_time	total_time
Native	2828	0.007146	0.007534	0.01468
MessagePack	5550	0.023996	0.009146	0.033142
JSON	6336	0.026194	0.019063	0.045257
Proto	5782	0.051396	0.036352	0.087748
XML	8709	0.755064	0.673219	1.428283
Yaml	6134	0.904865	0.959489	1.864354
Avro	5852	4.901752	0.171607	5.073359
